Username,Comment,vader_sentiment
@soapypawz,"""I’ll bring my hard-fought heartfelt 
Been-through-hell hallelujah"" Speaks to me so hard",1
@Aisia_toka_boka,"I needed this Brandon , thank you so much! I’ve battled brain cancer for quite sometime now and this song had god singing to me this morning my body gained chills and my heart felt relieved ! God bless",1
@latasharussell3553,"FATHER, WE NEEDED THIS! THANK YOU ONCE AGAIN FOR USING MR. BRANDON LAKE AS A VESSEL TO SPREAD THE GOOD NEWS OF YOUR LOVE FOR US! AMEN!",1
@lorrainecarnes-dv6lk,"Yes!!!@
Jesus just answered some prayers today!! I sang this song last night after praying!! God is so good!!",1
@heatherwesley5572,"I don't know about yall, but my soul needed this song!! ♡",1
@lafayetthines4942,"It's crazy how easy we will pour out our deepest secrets and not worry about what anyone might think. You also never understand how this might help someone else that's dealing with addiction, pain, loss or life. I will bring my hard fought hallelujah ",1
@rebeccaday7244,This November 21st my son Christopher passed away four years ago and I still miss him. But I know his spirit is alive with Abba God and our Lord Jesus Christ. Though I am still here and it about took me down. But Jesus held on to me and I didn't give up. Praise Jesus Christ ️,1
-,HALLELUJAH  thank you JESUS!!!!!!! Hallelujahhhhhhhhh,1
@ChildOfAlpha,@Brandon Lake IS TRENDING AS AN “ARTIST ON THE RISE”!!!!!! LET’S GOOOOOO!!! PRAISE GOD!!!!,1
@Marley4ChristJesus,AMEN HALLELUJAH IN THE MIGHTY NAME OF JESUS OUR LORD AND SAVIOR KING OF KINGS AND LORD OF LORDS!️️️,1
@RollandGeneha,By the blood of Jesus ,1
@keisha5542,Finally the full version!!,1
@chief1redwolf909,"Love the Lord your God with all your heart soul mind and strength, and love your neighbor as yourself Jesus said !!! And to come follow Me ️nkjv️
1st John 2:17 He who does the wheel of God abides for eternity. This is done by knowing and obeying his word..
God’s character Galatians 5:22 Love joy, peace, patience, kindness, gentleness, humbleness, faithfulness, and His gift of self control existed before I was born. Jesus gets the credit !!! 🇺🇸",1
@SoaringPaws,"LETS GOOOO!!! Been waiting for this song!!! ️‍
So many people are gonna be able to relate (including myself)!
Gonna be blasting this when it comes out! ",1
@VictoriaBailey-qz2vp,We all just here waiting patiently,1
@kathryn0321,Thank You Lord Jesus for the healing power of Your Blood Father ️‍️ I trust in You to completely dissolve the tumor in my mom's brain and to restore her health completely! You are the Ultimate Physician Papa and I trust in You 🥹️‍️,1
@angelajones4285,I don’t know of a single person who can’t relate to this song! Absolutely beautiful Brandon! The very best you’ve ever done in my opinion and I Love all your music!,1
@mdumakhoba7826,"""Hard Fought Hallelujah""

Yeah I don't always feel it
But that's when I need it the most
So I'mma keep on singing
'Til my soul catches up with my song

There's times when my hands go up freely
And times that it costs
There's days when a praise comes out easy
And days when it takes all the strength I've got

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah
And I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
'Cause God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
So I'll bring my hard-fought, heartfelt
It is well Hallelujah
Oh oh oh oh, Hallelujah
Hallelujah

I've wrestled with the darkness
But I'm trying to reach for the light
Yeah the struggle keeps me honest
And it breaks down the walls of my pride

Cause faith isn't proven like gold
'Til it's been through the fire
My head, heart and hands are feeling heavy
But that's when I lift them just a little higher

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah
I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt
It is well Hallelujah
Oh oh oh oh, Hallelujah
Hallelujah

Cause faith isn't proven like gold
'Til it's been through the fire
My head, heart and hands are feeling heavy
But that's when I lift them just a little higher

I'll bring my hard-fought, heartfelt
Been-through-hell Hallelujah
I'll bring my storm-tossed, torn-sail
Story to tell Hallelujah
God you've been patient
God you've been gracious
Faithful whatever I'm feeling or facing
I'll bring my hard-fought, heartfelt
It is well Hallelujah
Oh oh oh oh, Hallelujah
Hallelujah",1
@terrievanover1018,Powerful words! The Holly God is so powerful!!!!!,1
@Bookworm96862,I’m feeling the lyrics of this song!! ,1
@IsaacLovesChristianStuff,"Yes! Brandon Lake, Brandon Lake, Brandon Lake, YEAAAAAAAAH!!!!",1
@Boop043,If you’re reading this. I LOVE YOU. YOU ARE LOVED. JESUS LOVES YOU. IT DOES GET BETTER ,1
@tinayoesting572,Brandon's music is so inspirational I listen to him for about two hrs every morning to invigorate and re-energize my soul. Then I'm ready to face anything the day may bring. Always filled with faith. So thankful God is working through him. ️,1
@lovelilo23,I’m counting down the days!,1
@trishportney2859,"Trembling,  Melting... thank you Father, Jesus and Holy Spirit !",1
@cookingwithduckie,If you only knew how much I needed to hear this song this morning as a worship leader this morning is hard but I feel this shut up in my bones!!!!!! Bless you from one Brandon to another,1
@laiahlott4627,We lost our baby boy this year in March. Finding out the story of his mom having miscarriages and still kept going gives me hope ,1
@stinaojones,"Tomorrow is my 3 years sober from everything. I was in addiction for 17 years, lost my kids, lost everything, and by the GRACE of GOD I now am 3 years sober and living a life I never imagined. I have true peace. I finally love myself. God is so good! Don't give up if your struggling trust the man above to carry you through!! ",1
@angelabailey1805,Got this one on repeat. Brandon Lake has a way of putting strong emotion in the words that you can feel through your soul. I love it.,1
@dinirodri24,Wow wow this song is just so real. Jesus I love you!,1
@loganvaughan283,Isaiah 40:31️,1
@Belicent,"Dear Lord, teach me to be patient",1
@hazelturman6732,My God. My God. Hallelujah... I lost my parents,1
@jesus.loves.you.1.2.0.3,Literal chills!! This is now my new favorite song,1
@Kkiefer288,This song is gonna be so good! I guarantee a dove award-worthy song. This song has already impacted so many and it's not even released yet. Imagine what God can do!,1
@Bullfrog0302,"I'm so excited, it's toughest my heart and soul, my husband has PTSD his struggles are mine as well",1
@rocionunez464,This song is everything right now! Hear my soul oh LORD,1
@JayleneRubio-u6u,So happy  love your songs  who’s with me?,1
@user-dw3lb4tl5w,"WOW  EVERYTHING about this song is  from the lyrics to the vocals, to the music....EVERYTHING!  Thank you for allowing God to use you & using the gift He gave you. You're helping so many people right now with this song....including ME! May God continue to bless & keep you ",1
@worshiplife.,This worth the wait! Can't wait for thisss!!!! WOOO,1
@oliviashirley91,praise God!! these comments show the goodness of God!!️️️️️,1
-,How many People  here are Saying Hallelujah?? Comment below ️,1
@musicandmania,"I'm that girl who washed up at rock bottom a few times and crawls into the empty side of the pews Sunday mornings because the only thing I can do is show up for the One that still has cards to play for me even when I fold. I feel like I'm bare knuckle brawling with it sometimes and sometimes even with Jesus, because I know he saved me and called me but I still haven't figured out why or for what. I sit at home in my cluttered 1 bedroom apartment in isolation where I went through the worst years of my life and suffered psychosis and died a few times. Most days all I do is try. I admittedly have days I don't try at all and find myself curled up and hiding, but with one tiny ounce of faith. Some days I have enough faith to even spread it to others, some days I don't have a single ounce of faith but instead only a shaky act of thanks. And I read my Bible looking for that one lighthouse moment where it all pieces together but I don't always find it. I have no idea why I'm still breathing and no one else knows either, except for the simple fact that Jesus saved me; on those nights when I couldn't fight for my life Someone Else did. And I don't know what I'm doing or where I'm going... But there's a God who knows my path already and sees me grappling with my flesh and my mind and sees my heart when all I have to offer him is a choked up Hallelujah. On Sundays I hang over the pew and leave a puddle of tears as my only repayment i can give, because going up to the altar takes more strength and the tears puddling below my feet feel more genuine and more easy than the tense posture my flesh will fight me for when I demand it surrender for the hundredth time. I am a walking testimony that Jesus hears your hallelujah when it sounds a lot more like ""idk why I'm here but I showed up"". When your joy is hard to find and it's not so much a shout of victory but sounds more like a battlecry, He hears your hallelujah. I'm a walking testimony that those nights you've spent lying in bed suffering and praying never even crosses your mind, He hears that anyway. Those years you spent denying yourself and saying you were too far gone for God I promise He hears that too. Some people make it so glorious to watch their faith in Christ like they have it all put together and never doubt their faith, those people that seem better  than us. They make it look so easy to praise and worship. I know might feel like you are inherently broken, there's something wrong with you, or aren't doing it right. Maybe you don't actually believe you're worthy, because you can't praise and worship and shout and pray like everyone else.. But I'm proof that a hallelujah can look more like a desperate wailing and that those trenches you are crawling out of are not forever. and that one undeniable glimmer of ""it'll be okay"" in your head comes from Jesus. If all you can do is show up for Jesus, that's all he asks of you right now. He will never give up on you even when you gave up a long time ago. If the only thing you have to give is a choked up ""thank you for helping me wake up this morning"" , that's a good enough hallelujah for him today, I promise you that he will never forsake someone giving the only thing they have, who has very little to give. We are all a walking promise that there's something more to us than suffering and if it takes a long time for us to find it that's okay. But don't ever give up. Don't underestimate what Jesus can do with us, even if all we have to offer him is our one shaky hallelujah. Just keep showing up He hears you. 

Mark 12:42-44 is about a widow who offered what she had to give; Jesus knew she didn't have much and valued this act of devotion more than what those who had a lot to give. 

Matthew 26:6-13 is about a woman who had expensive perfume, and she poured it over Jesus' head. This was a huge deal because the woman could have sold that for money, it was very valuable. But she poured it over Jesus instead, knowing His day was coming and more important. That was the most valuable possession she likely had and traded it to glorify and honor Jesus instead. Jesus even said that this was beautiful and would be a story told among the gospel.",1
@NickTheSlav,"Jesus is the best guide, teacher, and friend I could ever absolutely ask for. I’m never ever ever alone. And if I start feeling lonely I lean on that FACT. I LEAN ON CHRIST. I get goosebumps just thinking about it. 52 days SOBER and I am so grateful for the hell I PUT MYSELF IN because it pushed me to seek GOD more than ever. I commit my life to God now. This life ain’t about me! ",1
@bizcoachjen,Yes!! The world is so ready for this release ,1
@debrarosenblum9055,"I LOVE JESUS 
  IN JESUS NAME AMEN",1
@lissendayishimiye1330,Today i come here to tell you thank you for everything God  my heart is so thankful jesus🥹,1
@StevenDhonau,"Found this song and calling out for prayer, anyone please .",1
@lyndseyfell5972,This song is truly what I needed to hear right now ,1
@peaceoverpieces1727,"I can VERY MUCH relate to the feeling shown in the hand shaking and more in your VERY WELL MADE VIDEO. Brought me to my knees sobbing, which has been a common in my life struggles/pain/heartbreak. My heart has ALWAYS been left on the floor. It's on that floor I also lay it all down to Him. Again, your video displays such raw truth in your body language of the struggle and pain...️",1
@RootedInTx,"Mr Brandon this song is FIRE, love the sound of this song. We need more saltgrass, bluesy, country Christian music",1
@vh3092,"Its all over you tube of people making their own videos of them fighting with your song. In ten days this is happening and I am amazed because I have my own fight too.
GOD is watching this and smiling from this song.

Absolutely amazing!

Hallelujah ",1
@SpinDrift55,Love you Brandon and your music….your faith in Jesus!,1
@CrispyAdamz,I feel like this song is fitting for our country after the last 4 years we had to endure and the massive win we got this week.,1
@emilytaylor1234,Brandon Lake is God's gift to music and to us ,1
@nkateko,"If this song reached you from South Africa, hit like 🇿🇦",1
@nicoledestefano9384,I was lost on drugs and in a living hell. I overdosed and God gave me a second chance at life ! I will live my life in praise of the one who made LIVING possible ! Praise Jesus for my life and two beautiful children ! Never give up I am living proof Jesus work miracles Nothing can be more healing than music like this especially when I hear my children singing along ! Amen to you,1
@PaulineDorsch-m7f,"This is fantastic!!!!

Love IT!!!!!!


May Angels surround your very soul Brandon Lake️",1
@alfredcontreras7179,"Lord I'm struggling  with my darkness, help me Father . Your my Savior  Jesus comfort  me plz",1
@annlewis1114,Fighting stage 4 small cell lung cancer..I'm 68..I've ALWAYS trusted God..been given 19 months since diagnosed...no matter the outcome....I'll never lose my faith..,1
@amandarb119,"I miscarried at age 21, and have been believing for the past 22 years that God would answer my prayers and give me children. I’m now 43 and still childless. I’ll be honest and say that I’ve struggled with God over this. There’s other things I pray for that seem to go unanswered. BUT, I still fight for my faith every day. And I will STILL give God my hard fought been through hell hallelujah!! Regardless of how much I go through, I will NEVER bow down and worship Satan for the clown he is. No matter what, God is still and will ALWAYS be worthy of my praise!!  Sometimes it’s really easy. And sometimes it’s really really hard. Especially as a worship leader. But I strongly believe our struggles are meant to make us more bright in being a light for Christ. My reward may not ever be received here on this earth. But it’ll definitely be waiting for me in heaven!!",1
@LoveMemoriess68,Jesus is my everything 501 days sober today. ,1
@YarikJoestar,Fighting stage 4 small cell lung cancer..I'm 68..I've ALWAYS trusted God..been given 19 months since diagnosed...no matter the outcome....I'll never lose my faith..,1
@crystalolivas96,My marriage is going through some hard times rn but I know God is good! At times the pain is almost unbearable but that’s when I lean on HIM the most. This song hit! Heart felt Hallelujah!! ,1
@JaronAndrew15001,"OG fans??
And excited??",1
@closburn10,HALLELUJAH! TO AMERICAS REVIVAL!,1
@marypratt9355,Thank you Jesus for this song!!! ️️️,1
@BriMilledge,I love this song  I have been  been through mentally and this and all others is songs,1
@GailOleson-h5l,AMEN  WOW.. WHAT A BEAUTIFUL SONG WITH SOUL ..I ALMOST DIED FROM ALCOHOL and DRUGS.. WENT To PRISON.. And JESUS CHRIST DELIVERED ME From MY DEMONS..NOW I am CLEAN and SOBER..10.yrs..Now..,1
@RosaLindaChavez-e7i,First time I heard of him..what blessing,1
@lynseybender,Jesus Christ is King ,1
@AbigailSchneider-m2q,First!,1
@JediahRobertson-ug2sd,JESUS LOVES US ALL WITH ALL HIS HEART,1
@beeyondblessedorganics945,Yahushua saved me in 2020. Halleluyah,1
@JesusIsmyeverything-t4t,Jesus Christ Is lord. He is so good. God bless all who reads this,1
@tadiwanashechagonda4545,Who can listen to this song all day.,1
@That_Puerto-Rican_Girl,"This song makes my eyes water. It’s been a hard year, but he’s been there through it all. All I can do is praise him and say Hallelujah.",1
@RockitRy,Felt that #Hallelujah in my heart ..,1
@ThePottersRemnant,Who else has this on repeat???,1
@TruelifeministrieschanneI,Just watched it now...pls like this comment so I can rewatch again,1
@ladonnahill-lu1yb,"Thank you Jesus! Oh my goodness Mr. Lake, i have been waiting to hear this( after a short snip it came thru my newsfeed a while back ) anyone who is walking thru the fire right now during these dark times in our world feels this in their soul. We have to fight for the light even when everything in us wants to give up, we cNt cuz as believers we already know he is in the room with us as the man in the comments above mine said...he is always in the room, we are never alone! Thank you Jesus! Amd thank u for this song Brandon!",1
@itssophia35,0:42 best part imo,1
@DianePratt-l5h,Can’t wait !   This song coming out and Trump is elected! What a great week!!!,1
@Faiththeswiftie,"People who are planing
 to watch the livestream",1
@alephtav7344,"HOPEFULLY PEOPLE THESE DAYS WILL LEARN TO HOLD IN HIS ARMS WEAPONS THAT CARES , SERVES AND JUST PRAISE THE LORD AND OTHERS
 NOT  WITH THINGS ONLY PRIDE THAT  EXALT SELF , HARM AND KILL.",1
@melodywright2276,I heard this for the first time a few days ago. I came back to listen again. Your song blessing me.,1
@ChakravarthiChakri-q1y,"This was exactly what I needed, thanks!",1
@lourdesborrero,"Every word of this song is so true, especially when you feel no strength physically, mentally, and emotionally drained. Thank you for this song. God bless you lots Brandon Lake.",1
@roxieanders9199,Best song  ever!  Really relate this this!,1
@ChristinaWilliams-g7g,GOD HEALED ME FROM MY DEPRESSION AND ALL MY ANGER I WANNA SAY THANK YOU TO JESUS AND GOD IF THEY HAVENT HAD MADE ME I DONT KNOW WHERE I WOULD BE THEY BEEN SO KIND TO ME FOR I AM A SINNER IM NOT PROUD OF IT .,1
@Justice_the.pupper,"I love this song!! ️ I was in addiction for 20 years of my life but Jesus has delivered from the hell I was in. I have 3 years free from all substances this year and everything I lost in addiction is being restored. Double for my trouble! I will praise Him everyday for the rest of my life and all eternity! It’s not always easy but I know I will make it through whatever with Him by my side. Whatever you’re going through or facing your breakthrough is here NOW in the name of Jesus.  God is good!! Claim it by faith with a Hallelujah  God bless every person reading this with your peace, joy and healing power in the MIGHTY name of JESUS ️ Amen ",1
@WasBlind_NowISee,"That is an American rock voice. I love when people use their talents for what God intended for and not for the devil. 
🇰🇷 🇺🇸 🇮🇱  ️ ️",1
@maddiegarner7181,All of his songs are sooo good ! This and praise are my favssss . God bless you and ur family whoever sees this ️,1
@neethisharon13,"Right when I was running out of words in Gods presence, not knowing what to pray for or even ask, I stumbled on this song describing exactly what’s in my heart. 
So beautifully written and so blessed by the song 
God bless Brandon, Pastor Steven and Benjamin for writing such a powerful song",1
@danialhillmann5374,"Jesus Christ gave everything for us
He just asked us to follow him
God is Great",1
@rhondamc3642,"Brandon, that was absolutely BEAUTIFUL!!!!!!",1
@The-Memory-Doctor,"A Christian song that doesn’t sound like the world, I have been waiting for this. This has to be the best song I have ever heard in a very very long time, this tops every song I have ever heard before! This feels like worship and battle at it’s core",1
@emiliourbina4655,Amen! Thank you for this prayer!!,1
@shandrenzima,"I genuinely love the comments from everyone. It truly reflects the lyrics ""And God, You've been gracious, 
Faithful, whatever I'm feeling or facing"" - definitely one of my favourite songs.",1
@syphwarrior,GOD IS AWESOME EVERY SINGLE TIME!!!! I HONESTLY LOVE OUR GOD & SAVIOR! ,1
@daisyl8572,Brandon... this is absolutely AMAZING! LOVE IT!,1
@susanthompson4559,HARD FOUGHT HARD FELT IT IS WELL HALLELUJAH ️️,1
@consultmsshay,What a great song  so relatable ,1
@maesonmartin6195,"I love the fact that it switches between him playing and then his true reactions to just simply singing the song.... wow, this is probably one of the most powerful songs I've listened too in a while.",1
@aguyinthewoods8294,"So I have only been exposed to worship music of this nature for the last year. Did not know it existed. I will say that I have now joined my churches worship team, and this song has absolutely become my jam. I have listened to it so many countless times now, it has been a blessing something I’m sure so many of us can relate to.",1
@JoECaTMaC91,God is SO good. He is the answer to darkness. PRAISE HIM,1
@SebastianMagallon-y7b,100/10 this song is amazing!!! Great job with this one @brandon lake ,1
@AfeniforoGlobalMinistries,Glory to God in the highest in Jesus Mighty MATCHLESS Name AMEN,1
@catherinewilloughby926,My 4 year old was singing this worship in the Walmart store proud mom,1
@RobinAaronsen-rc8og,"Just heard this song on Klove, and it is a moving song… speaks to my soul… my last few years with so many struggles, clinging to JESUS to make it through each day…. Trying my best, but always falling short, but the LORD never let me go and is so gracious! I have met my soul mate after being in an emotionally abusive marriage for years.  I never thought I would marry again… but I have a beautiful dress hanging in my closet saying something else. We both feel that our heavenly FATHER was our matchmaker. I still have trials, praying that the tumor on my brain has remained dormant, but looking forward to making memories with my true love.",1
@ninarivera8780,What a blessing to the world this man is with his songs I thank God for him ,1
@coryjohnlockhart9074,My church sang this today! Had to look it up. Great song,1
@dianamuhoro,Timely ️ Amen. Hallelujah ️‍,1
@aunt2five152,What I like about you is you are genuinely a great person. Your talent is amazing but secondary to the way you love everyone and care about everyone. You have a heart of gold and I am so proud of you. Talent or not but so happy you found your passion with music.,1
@Johnny-gp9qu,The fire OF THE HOLY SPIRIT IS ON FIRE EVERY TIME THIS SONG PLAYS AND I DON’T CARE WHERE YOU PLAY IT CAUSE ITS GOIN TO GO DOWN EVERY TIME!!!!!! Hallelujah thank you father!!! ,1
@stephaniewood1547,Amen I sure get this song!  I have had CRPS + scoliosis for 20 years now.  Jesus is still good!!  ,1
@shardanorman,"I heard this song and then again on our Alexa praise and looked it, I’ve listening to over and over again.
My struggles are tough but GOD IS WITH ME!!!
Faith is tested BUT I am going to continue to sing my HALLELUJAH.
GOD is GOOD, FAITHFUL, KIND, GENEROUS GRACIOUS LOVING UNDERSTANDING PATIENT FORGIVING AND A FATHER AND A TRUE FRIEND to me 
Thank you Brandon",1
@dorotheekanyama7155,"I needed this, this song ....thank you Jesus",1
@BriannaDavis-x2k,"God works in all types of ways. This video popped up as an AD on my playlist, which made me search this song. Im obsessed with it. Thank you God!!",1
@jessicakordzikowski5527,I gave my life to Jesus when my son was born knew Jesus was the only way for us. I beat addiction I have 10 years clean. Survived abusive relationships since 15 years old. I've Stood my ground in faith ever since I gave my life to Lord. After everything the Lord has done for me how could I not give my all and live for him,1
@cindyg01,"HALLELUJAHHH!!!! 

My God you are SO GOOD!!! 

Thank you Jesus. ",1
@deesdudes8848,"Thank you, Brother, more than I can say. Peace.
I like it when a song hits me. 
I like it more when it hits me hard. 
I like it even more when it hits me hard and different. 
I love it when it hits me hard, different and feeds my soul. 
That's when I know.......  ",1
@kimbraboozel6475,Hallelujah ️ ,1
@williamreid5584,"As a 52 year old man that has fought depression and wrestled demons since early childhood, this song strikes a beautiful chord! I can't, but I know He can! Thank God",1
@RpgCrow,"This song speaks to me on a very personal level
As much as I like to paint that being Christian is awesome, which it is.
I've been walking this path for almost 3 years now I was an atheist first 30 years of my life and I can say
it is also a very hard path and you will face many storms you fight to deny yourself, to strengthen yourself your mind body and spirit all while life is trying it's hardest to knock you down and sometimes life does knock you down, sometimes you do give in to that temptation and sometimes it's hard, very hard to praise the lord.
But when it's hard that's the time you need him the most.

It's easy to praise and worship when life is going well.
But when life knocks you down that's when you gotta pray that little bit harder.",1
@SmileUBetch,"Brandon, you sang this from your soul! ",1
@Sasuke_12.,"This is my first time listening to this song, and... I gotta say, 5 and a half minutes of some of the best Christian music that I've ever heard is completely awesome, seriously.",1
@Imbatman-x2j,God pulled me out of the miry depths and made me realize He was above strength.,1
@roseonyanjiaudu,I love all your songs because you sing what I feel about and the believe in the blessings of what I have,1
@andreascott9784,This is his best one yet! And that’s saying a lot bc he’s a great musician but this one here!!! Speaks for so many of us ,1
@GlowTess,Sing it Sir; Christian music needed this genre ,1
@devonlowe5358,Could be one of the best songs ive ever heard!!,1
@britbrit7464,This song is bringing so many people out to share their testimony and I just love it! You really followed gods lead on this one!,1
@ChildofGod98765,"Jesus give me strength I seem to bear the weight of the world on my shoulders as a single mom, I often face challenges that can seem insurmountable especially with raising two children with special needs. I won’t give up but Lord I’m so discouraged. I’m trying to balance everything but Lord I’m struggling to make ends meet, to pay bills, and to put food on the table for my children. Jesus hear my prayers and please continue to give me strength.",1
@christysweet3973,Thank you Jesus for every miracle in my life!! One after another after another!!,1
@johneddiecox741,"Can’t wait to teach this one to the worship team. Thank you brother, when we don’t feel like it is when we should worship Jesus even harder.",1
@r3dinGodscountry,MAY GOD BLESS YOU ALL AND HELP YOU WITH ANY PROBLEMS YOU HAVE DOWN THE ROAD!! JESUS IS OUR LORD AND SAVIOR!!!!!! HALLELUJAH!!!!!!,1
@الرشيدمحمدحامدطاهر,"Thank you for this video, very enlightening!",1
@ValerieWilkes-gd1md,"This is the best song I've ever heard in my 53 years of life My best friend said"" Val this is you in church when you're deep in worship "" When he's in the white t-shirt ️  and I agree. I've turned this artist onto a few of my friends and one said"" thank you for bringing back to a place of worship "" so we thank you God for the anointing you've placed on this human. Brandon Lake we you!!!",1
@angelacunningham8153,Brandon!!!!!! You done did it again to. AGAIN!!! Thank you for releasing this song. ,1
@kelleymckelvey8866,You are amazing! Praise God for sending the Holy Spirit to be with you! God is so amazing!,1
@wambui1342,Am finally healed and set free and I thank God,1
@TennesseeTruth,Been waiting for months to hear the rest of this song! Found you on TicToc first.,1
@sharonkemp3029,This is so on time for me. Thank you️️🇺🇸🇺🇸🇮🇱🇮🇱,1
@LH-fe8eo,Praise Jesus ,1
@Ayo-kr4kf,This song has helped my anxiety. Thank you god,1
@chrisrose1449,Praise god for loving  me when I didn’t love myself 6month sober only with his helping hand that I’ve been able to do it I’m forever in debt and vowel to do whatever in this lifetime to serve you each and everyday until that one day we get to meet face to face,1
@michaeldillon9080,"God has been so patient with me now I am His, I Love You Jesus",1
@ruthmb04,"There are times when I feel so heavy 
From the weight of the pain unspoken 
I still bring my hallelujah ",1
@GeorgiannaGodla-nj7wb,I love r song I cried when I heard it  I love r song r voice Thank God I found you  God bless you,1
@HeIsYourRisenChrist,BEAUTIFUL ~  ABSOLUTELY BEAUTIFULLY SUNG & PLAYED ️️,1
@ninarivera8780,I love this song it makes my heart melt because it’s my life,1
@electabl4ze895,"Relevant,..speaks out what needs to be said,we struggle but its still a hallelujah for me",1
@JayTommy94,"PLEASE PLEASE PLEASE, tell me this is the start of a Third Day style southern rock album!!!!",1
@marceide5369,God I pray to you tonight to use me how you have planned. I pray that I realize these plans and fulfill them as you intended. I pray you reach my non-believer friends. I desperately pray you reach them. Make your presence known to them. Watch closely over those needing healing. Comfort those that need it. Show them what your heavenly love is about.,1
@phumiebiyela9694,"Had emergency open heart surgery this year. My aortic valve burst so the blood wasn't pumping out of the heart causing it to expand. Had aortic valve replacement surgery. I didn't take well to the medication provided and would throw up all day, could eat, drink anything or sleep for almost 4 months. Prayer saved me. Jesus saved me. I got a prophetic word while in hospital that I should share my story and everything else I've been through in life as this is my testimony. I believe that surgery is what brought me closer to God. I thank him everyday for my life. Looking forward to next year as I start theology school and spread the good news!
Thank you Jesus. This is my hard fought, heart felt hallelujah. ",1
@joannatorres3528,Such a powerful song! Love you Lord and thank you for all that you have done and all that you will continue to do in my life!,1
@vigloryhumbless8616,This is a MASTERPIECE! ,1
@bobbylstraceypatrick8924,Damn beautiful on every level of hitting that floor no matter what! Beautiful  God bless you,1
@khf032863,HALLELUJAH !!! I AM THE HALLELUJAH !!!!,1
@JamesPetty-w3r,I THANK GOD FOR U MR.LAKE,1
@CassandraJohn-pj5ep,The comments/testimonies are just as powerful and moving as the song.,1
@cklpace,This song makes me cry everytime but I'm so thankful for what God has brought me through. And continues to walk with me through every trial and tear,1
@lornaharpold2565,"This song is amazing!  I lost my husband of 30 years to pancreatic cancer and my Heavenly Father reminds me every day that He is with me.  On the bad days, He always puts someone in my path to give me comfort.  I will praise Him until the day I die.  I know that I will see my husband again someday.  God is so good!",1
@Krisy-e4t,Is it just me but does this song  come with the emotion the heartfelt emotion the language wow thank You Lord ,1
@daveduffney9750,This song is so anointed. God bless Brandon Lake.,1
@michellelusby2827,"This is the type of praise that is a threat to the Kingdom of darkness!! It's easy to praise God when everything is going good. It is a whole other story when you praise with a shattered heart, through gritted teeth and bitter hot tears streaming down your face. I praise the Lord for bringing me through the fire. He has brought me through divorce, betrayal by EVERY person close to me, death, sickness and homelessness.  I will praise Him with every breath, for all of my life, I belong to Him ️ ",1
@kathleenpollard5005,Absolutely love it!! Thank you for being a faithful follower of God. Man I’ve been through absolute hell! Buried my 23yr old son after a head on collision in 2017. My other son who was 18 at the time suffered a horrible brain injury from the same accident. Drs said he’d never do anything again BUT GOD!  Two years later he walked across the stage for graduation!! Drs said he’s a miracle!! Don’t understand why I had to bury my other son but I believe we’re not supposed to know everything this side of heaven,1
@marieg3265,This song has been on repeat! I absolutely love it.,1
@JudyCulich,""" This is the day the Lord has made we will rejoice and be glad in it"". Amen 
I absolutely love this song. ' Holy, Holy, Holy are you Lord .️",1
@dnwanja,Soooooo goood!! ️,1
@11CharlieJMAC,Damn balled my eyes out and praised the lord even more with this beautiful song from the soul🩵 the comments are also inspiring and heartbreaking with everything we go through in life we must support one another and love each other. Like brothers and sisters. We all go way too much to be doing no less.,1
@ashleymack9044,I found Christ a few months ago and this song makes me feel it all throughout my body. Thank you for this gem.,1
@GravenHood-v8g,"From Cancers death bed I Prayed. For 24hrs straight I prayed before I heard him. One of the things he said was.
Now I've given to Him!↑  it's not my time, get up and Eat!"" I Did this Christmas will be one year since I Started that  To Jesus. I haven't stopped talking to him ever since, well, maybe ten percent of the time now is me. All Praise the Most High! Hell fought Hallelujah Alright. Love your testimonials in reading here too 
May God Bless your Journey",1
@HanhAnh-e7x,"This was exactly what I needed, thanks!",1
@Catie-u3d,"My word, what a song. God knows I've lived through hell, when all I ever wanted was love. Controlling and abusive relationships, friends that stabbed me in my back and people that  hurt me then trashed my name. It all could have turned me dark but a bad accident brought me to God. He took things and people out of my life. I'm alone but really its a blessing because God is letting me know im safe with him and to just know he has something really beautiful in store for me. In the meantime he is with me and teaching me how to be a better verson of myself and how to stick up for myself. He saved me from everything that was meant to destroy me. And when I cry from all the hurt he is there to comfort me. He is my only strength. Hallelujah",1
@lindagonzales414,"As i read all these amazing stories! Im at Ah! God is Good All the time! He loves us more than we will ever know! He is in the busy of healing, caring and wanting what is best for us. He sees our future, he knows best.
This is me who has seen so much pain and suffering because i have lived it. 
But God has chosen to keep me going for such time as this. I believe he has done this for all of you!
I love you!",1
@kevenaudet1356,"So true, we have just listened it 4-5 times in a row and we are loving it! I won't write long, i'm french and listening from Quebec here !!! May God spread this new song around the world!",1
@BTG_VanessaStar,Beautiful. Keep fighting the fine fight and shining your beautiful light. Thank you. ,1
